Month-Year,Country,"International Reserves and Liquidity, Reserves, Official Reserve Assets, US Dollar","Prices, Consumer Price Index, All items, Index","Economic Activity, Industrial Production, Index","Exchange Rates, National Currency Per U.S. Dollar, Period Average, Rate",Monthly_Nominal_ER_Growth (%),Monthly_Real_ER,Monthly_Real_ER_Growth (%),Real_ER_Index,Monthly_Inflation_Rate (%),Monthly_Industrial_Growth (%),YOY_Monthly_Industrial_Growth (%),International_Reserves_Index
1971-01-01,Germany,14042.4429316543,32.6593956355372,58.372311424777,3.66000000266,0.0,6.548973043130976,1.08223616667531,3.9500038185311284,1.08223616667531,-3.0097216673325766,6.757549105834149,297.24766857402824
1971-02-01,Germany,14881.8642938929,32.9391387270557,59.6707206587209,3.66000000266,0.0,6.588514023533428,0.6037737541754629,3.973852904876348,0.8565470550658372,2.2243580941918584,2.8030930682130695,315.01637478070995
1971-03-01,Germany,15837.2892848515,33.079010272815,59.4703488633592,3.66000000266,0.0,6.59995001875426,0.17357472686534425,3.980750509202018,0.42463631765943255,-0.3357958361316027,-1.9296854348401338,335.24062297185776
1971-04-01,Germany,16765.6615371441,33.2888062896159,62.9087288717664,3.66000000266,0.0,6.625245570296444,0.3832688349200364,3.99600748529971,0.6342270070072598,5.781671159029722,4.527899853509076,354.8922241146146
1971-05-01,Germany,19121.0405837237,33.3587420624956,63.0369668207979,3.548399999,-3.0491804256527866,6.404780270361902,-3.3276547653263377,3.863034151792337,0.21008795650783174,0.2038476239011322,-3.6742192284140107,404.7504242590978
1971-06-01,Germany,16883.5075208701,33.4986136082548,62.3236432293101,3.512999999,-0.9976327361621129,6.320420818153406,-1.3171326516675297,3.812152867634012,0.4192950246659777,-1.1315956770503344,2.6670187483494256,357.38676470729183
1971-07-01,Germany,17229.6641048848,33.638485154014,55.9678498804363,3.481999999,-0.8824366640712844,6.275348260522812,-0.7131258966355025,3.784967418315581,0.4175442822646591,-10.198045267489665,2.120503071073232,364.71413915778555
1971-08-01,Germany,17027.1140060051,33.638485154014,51.3673134589311,3.416399999,-1.88397472770937,6.1420312992256,-2.1244551818085933,3.7045574818674085,0.0,-8.219962766719268,-2.212389380531188,360.42659852440255
1971-09-01,Germany,17369.3324730964,33.7084209268937,60.1195534803311,3.361699999,-1.6011005741719653,6.056256279583385,-1.3965252774441161,3.652822400215683,0.20790404966068987,17.038539553752475,1.860401955458757,367.6706116908412
1971-10-01,Germany,17572.2758650042,33.848281170815,62.8446098972506,3.326099999,-1.0589880123327289,6.0022718241401725,-0.8913832729503746,3.6202617523495757,0.4149118827744047,4.532728969470878,2.644325173451989,371.96647747364716
1971-11-01,Germany,17793.9625735854,33.9182169436946,64.271257080226,3.331399999,0.15934578039125125,6.024257572428042,0.36629044688456514,3.6335224253006477,0.20661543351838674,2.2701186073203816,0.4006510579690259,376.65909809531047
1971-12-01,Germany,18725.4845851935,34.0580884894539,57.3944970634117,3.46972211739649,4.152071754758091,6.269605106004452,4.072660085108604,3.7815034427993375,0.41237882873232934,-10.69958847736624,-4.634438673591889,396.37737272341866
1972-01-01,Germany,19410.6702811346,34.4776918248937,57.2021401398645,3.231799999,-6.857094324747104,5.911638697829949,-5.709552709016319,3.5655965105394425,1.2320225651234917,-0.33514872224540415,-2.004668405876775,410.88124869785156
1972-02-01,Germany,20196.9277157069,34.617563370653,59.4062298888434,3.186399999,-1.4047899007998077,5.823898304565495,-1.4841974915798195,3.5126760165701585,0.4056870931780754,3.85315959086443,-0.4432505036938039,427.5245913457878
1972-03-01,Germany,20237.4154371108,34.8273706892918,61.8748104076998,3.169999999,-0.514687421703075,5.81495896966424,-0.15349400751464293,3.5072842693813193,0.6060718843564183,4.155423637344824,4.043126684636,428.38162746491315
1972-04-01,Germany,20286.1528511849,34.9672309332132,65.3773093906227,3.177799999,0.24605678241200746,5.838573488590102,0.4060994935485285,3.521527333036584,0.4015814032277909,5.6606217616580246,3.924066760096645,429.41329145502954
1972-05-01,Germany,20349.1602967741,34.9672309332132,63.7502904122856,3.179499999,0.053496129414520865,5.827654358795888,-0.1870170824355033,3.5149414753611703,0.0,-2.4886600465856223,1.1315956770501678,430.7470206640674
1972-06-01,Germany,23168.3781109297,35.1071024789724,63.0369668207979,3.171099999,-0.2641924831779163,5.821513579376747,-0.10537308908639131,3.5112376729490036,0.40000749852440176,-1.1189338697510154,1.1445473251029847,490.42366856206945
1972-07-01,Germany,25371.1360600057,35.3868455704909,57.073902190833,3.160099999,-0.34688278526281424,5.819634354054904,-0.03228069979085424,3.5101042208568556,0.7968276267916297,-9.459631277813152,1.9762279822425954,537.0512153488032
1972-08-01,Germany,25138.4304726447,35.3868455704909,53.3149273098471,3.185799999,0.813265403250929,5.852994466312017,0.5732338189575303,3.530225325331463,0.0,-6.586153630108116,3.791543142456044,532.125349269527
1972-09-01,Germany,24699.4316347962,35.7365131330511,62.5881339991876,3.192299999,0.2040303848967362,5.908820849314092,0.9538089147938633,3.563896929196785,0.9881286588929283,17.39326518340345,4.106119184108925,522.8327082602462
1972-10-01,Germany,24435.3266503112,35.8763846788104,64.5357478501036,3.206699999,0.4510854244435425,5.930532382536554,0.3674427398654645,3.576992209719407,0.391396735430094,3.1117940837496194,2.6909832929474353,517.2421859217162
1972-11-01,Germany,24108.8191368136,36.0861919974492,68.81568939903,3.204099999,-0.08108023827645416,5.946320397894048,0.2662158190719133,3.58651472882865,0.584806190805276,6.6318926974664905,7.070707070707316,510.33073912920077
1972-12-01,Germany,23689.3433779343,36.2260522413706,67.2527893952085,3.198099999,-0.1872600730898677,5.94416920745489,-0.0361768336586743,3.585217241361058,0.38757274231453476,-2.271139063591998,17.176372015081796,501.4513588136061
1973-01-01,Germany,23637.8164041791,36.6456555768104,60.4481632247245,3.197299999,-0.025014852576532576,5.997404334882292,0.8955856667175022,3.617325933095372,1.1582916422800293,-10.117983553807509,5.674653215637004,500.36064597311565
1973-02-01,Germany,29619.7606691765,36.8554628954493,66.2188709311421,3.010099999,-5.854940107545414,5.638876032096117,-5.978057885823906,3.401080094896011,0.5725298547303526,9.546539379474916,11.467889908257135,626.9852649916514
1973-03-01,Germany,32292.1230827726,37.1352059869678,65.7620232377173,2.8269,-6.086176507785835,5.286587589240193,-6.247494019210942,3.188597819378809,0.7590274807077302,-0.6899055918664909,6.282383419689275,683.5533066701889
1973-04-01,Germany,31958.0128932486,37.3450020037688,69.5290129905177,2.836799999,0.3502069050903778,5.298363634352226,0.22275323946208125,3.1957005243148924,0.5649518057732728,5.728214503351636,6.350373911977614,676.4809279276723
1973-05-01,Germany,31537.0907712247,37.6247450952873,67.6455181141175,2.792699999,-1.5545685284667932,5.219157180031165,-1.4949229571092792,3.1479272635364475,0.7490777252877834,-2.708933717579276,6.110133266281137,667.5709312816615
1973-06-01,Germany,33059.7903067821,37.8345524139261,69.1362842716087,2.578499999,-7.669996780058719,4.812829894260823,-7.785304633571421,2.9028515364268865,0.5576312028359176,2.203791469194294,9.675778766687815,699.8031353992874
1973-07-01,Germany,35123.4094876496,37.9744239596854,57.5948688587735,2.334199999,-9.474500682363585,4.363073994323276,-9.344936551235062,2.631581902171242,0.36969261385479957,-16.693716670530932,0.9127931470299444,743.4854201216114
1973-08-01,Germany,34087.213665763,37.9744239596854,57.5948688587735,2.424199999,3.8557107376641753,4.450923653035214,2.013480835443948,2.684568299440471,0.0,0.0,8.02766085387856,721.5514308762191
1973-09-01,Germany,36081.6054979297,37.9744239596854,68.422960680121,2.423599999,-0.024750433142783912,4.439977291147474,-0.24593461360037372,2.677966016766404,0.0,18.800445310325653,9.322576514278458,763.7683247044495
1973-10-01,Germany,35799.4544101826,38.2541557493659,67.3890422160545,2.412599999,-0.4538702758102975,4.413327412152639,-0.6002255698012271,2.6618921799831847,0.7366320815753946,-1.5110694623403975,4.421261798310927,757.7958060033485
1973-11-01,Germany,34512.0392060542,38.7436948576854,71.8613406885281,2.579399999,6.913703061806209,4.7475996669983695,7.574154909179653,2.8635080172104503,1.2797017702517621,6.6365366317791885,4.42580945725588,730.5440543119607
1973-12-01,Germany,33385.3416019778,39.0933624202456,70.4988124800684,2.654899999,2.927037296629842,4.898648328810939,3.181579585628125,2.9546128037188426,0.9025147545803414,-1.8960517510595576,4.8265999284948125,706.6943411509618
1974-01-01,Germany,32224.5007502427,39.3731055117641,61.4820816887909,2.810399999,5.857094431374854,5.177843692567497,5.699436763290322,3.1230090920668774,0.7155769527095845,-12.789904502046367,1.7104216388224458,682.1218904425509
1974-02-01,Germany,32294.4178195373,39.7227843761622,65.8261422122331,2.714099999,-3.4265584982303365,4.980702185183572,-3.8074055357621206,3.0041034710131687,0.888116037211284,7.065571633424672,-0.5930767368676371,683.6018812064442
1974-03-01,Germany,33456.9613684062,39.792708847204,66.7398375990825,2.621299999,-3.419181313665365,4.758382836614378,-4.463614572871732,2.8700118706968794,0.17603114217681348,1.3880433459149577,1.4868982327848945,708.2103742727107
1974-04-01,Germany,34573.4056822754,40.0724519387224,68.5511986291525,2.523099999,-3.746232786688386,4.593103037277549,-3.4734447607924324,2.770323593740038,0.7030008753426742,2.7140626876426266,-1.40634005763689,731.8430478043421
1974-05-01,Germany,34999.2326365484,40.2822592573613,67.773756063149,2.458799999,-2.5484523017511918,4.4439360495453,-3.2476299033923683,2.6803537362890024,0.52356995513958,-1.1341049924003532,0.18957345971564177,740.8568689741829
1974-06-01,Germany,34738.788450494,40.4221308031206,71.4686119696192,2.525799999,2.7249064595432415,4.543485298464001,2.2401143447796867,2.7403967248264505,0.34722865186302965,5.4517502365185155,3.3735219105031966,735.3438376964259
1974-07-01,Germany,34371.3756169742,40.5619910470419,58.6929062973557,2.552599999,1.061049964787797,4.570272821783303,0.5895809397327145,2.756553581589087,0.3459991869367185,-17.87596725356072,1.9064848316169503,727.5665151394116
1974-08-01,Germany,33509.027428057,40.6319268199215,55.3907791097946,2.616999999,2.522917810280867,4.6373319113458304,1.4672885444147576,2.797000176512398,0.1724170117746393,-5.626109517956978,-3.8268856109100247,709.3124983773529
1974-09-01,Germany,32932.9145271499,40.7018625928011,64.9204616971981,2.661599999,1.7042414985495746,4.668459547709607,0.6712402079225521,2.8157747663128143,0.17212024718775698,17.204456663290358,-5.118894225137605,697.1174538638352
1974-10-01,Germany,32519.0716660011,40.9816056843196,64.9204616971981,2.594099999,-2.5360685311602293,4.536509545592636,-2.826414168710256,2.736189309358781,0.6872980097180514,0.0,-3.663177925784933,688.3573096189053
1974-11-01,Germany,33323.4633909704,41.2613374740002,69.3927601696717,2.516199999,-3.0029682753182185,4.395904769397885,-3.0994043940975047,2.6513837376736884,0.6825788912112607,6.888888888888811,-3.4351996430961096,705.3845153573301
1974-12-01,Germany,33169.0908468823,41.3312732468799,63.1732196416439,2.457999999,-2.3130116852050686,4.2683532068696834,-2.901599766586216,2.574451193330044,0.16949468233735665,-8.962808962808877,-10.391086857662469,702.116787722946
1975-01-01,Germany,33954.2139165095,41.7508765823197,56.681173471924,2.3649,-3.7876321821756043,4.132450893359447,-3.1839519112783043,2.492481905355085,1.015219959311242,-10.276579548338127,-7.808629904836451,718.7361183569552
1975-02-01,Germany,35015.684487981,41.9606839009586,60.4481632247244,2.329299999,-1.5053491056704393,4.059529730820174,-1.7645984047010121,2.4484996094157276,0.5025219487912569,6.645927601809998,-8.169974430780568,741.2051185277593
1975-03-01,Germany,35228.3890725336,42.1704912195974,64.1430191311946,2.3165,-0.5495212727212095,4.042010101566325,-0.4315679503672287,2.4379326698366226,0.5000092923509447,6.112437019358352,-3.8909571274168053,745.7076073155715
1975-04-01,Germany,34388.1064961964,42.5201587821576,61.0332488671807,2.3747,2.512410964817602,4.162123888761168,2.9716350077477083,2.510379130518806,0.8291759295364853,-4.8481819317755415,-10.96691219455157,727.9206710983284
1975-05-01,Germany,34067.4861023307,42.7299661007965,63.8865432331316,2.348599999,-1.0990862424727132,4.1133628146949155,-1.1715430719859254,2.4809689577346323,0.4934302332072704,4.674983585029491,-5.7355723746451925,721.1338416956585
1975-06-01,Germany,33503.9162540753,43.0796336633567,62.1954052802786,2.340499999,-0.344886315398496,4.101879541513202,-0.2791699565302119,2.4740428377737964,0.8183193071938266,-2.647095721992321,-12.975215879780311,709.2043060523329
1975-07-01,Germany,32279.9211096616,43.0796336633567,52.0165180759031,2.4663,5.374919933935018,4.274503364397808,4.208407905145961,2.578160652135366,0.0,-16.365979381443307,-11.375119486549245,683.2950177045936
1975-08-01,Germany,32005.5663597795,43.0096978904771,52.9221985909381,2.576099999,4.452013096541396,4.449347491010452,4.090396280160058,2.6836176395468616,-0.16234068614907615,1.741140215716519,-4.456663290406738,677.4875303491824
1975-09-01,Germany,31599.7660065035,43.219505209116,60.7687580973032,2.615899999,1.5449710809149142,4.515182729983991,1.4796605368889049,2.7233260707202263,0.4878139790081004,14.826593972436864,-6.39506172839509,668.8976283282242
1975-10-01,Germany,32307.8120356578,43.2894409819956,62.7804909227349,2.5815,-1.3150349406762518,4.4386286069243965,-1.6954822791826585,2.6771525597868036,0.16181530200591876,3.310472170931167,-3.2962962962963083,683.8854073374439
1975-11-01,Germany,31824.4343583994,43.4293125277548,68.9439273480614,2.585399999,0.15107491768351355,4.427439272038678,-0.2520899105697305,2.6704037282930218,0.32310776620418924,9.817439039958998,-0.6468006468007159,673.6533637888176
1975-12-01,Germany,31554.5776931019,43.5691727716762,64.2071381057103,2.623799999,1.4852634027559652,4.491424503719895,1.4451972743096286,2.708996330187375,0.32204111873062047,-6.870495233666563,1.6366404465870232,667.9410910027179
1976-01-01,Germany,31608.7976893899,43.9188516360743,59.8630775822682,2.603199999,-0.7851208174346813,4.483846794771702,-0.16871504668324322,2.704425845764252,0.802583207697305,-6.765697166396145,5.61368778280551,669.0888092142245
1976-02-01,Germany,32427.6563564334,44.1985834257549,64.9845806717138,2.559499999,-1.6787031352484383,4.420753815633805,-1.4071171925736703,2.6663714047280975,0.6369287430339599,8.555362163609548,7.504640678865049,686.4222483355358
1976-03-01,Germany,35550.0969026602,44.3384549715141,63.9506622076473,2.560099999,0.0234420785401257,4.427848188356614,0.16047880109766322,2.670650365591216,0.3164616033320744,-1.591021213616206,-0.2998875421717728,752.5174553550164
1976-04-01,Germany,35234.9512085104,44.548262290153,67.6455181141175,2.536299999,-0.9296511858637002,4.391729407803148,-0.8157185842198156,2.6488653742395543,0.4731949247525291,5.777666374232426,10.833880499015013,745.8465133185699
1976-05-01,Germany,34313.0573946426,44.6181980630326,67.4531611905703,2.560899999,0.9699168083310061,4.409844183718191,0.4124747732147771,2.6597912756847135,0.1569887786511126,-0.28436018957337383,5.582737423159023,726.3320464855016
1976-06-01,Germany,34045.6005863446,44.6881225340744,68.679436578184,2.5763,0.6013511267918714,4.419847167955719,0.22683305397639408,2.665824561464747,0.15671738007665414,1.817965779467623,10.425257731958858,720.6705734001011
1976-07-01,Germany,33774.7879782726,44.6181980630326,57.0097832163173,2.574299999,-0.07763074952450433,4.386338266329839,-0.7581461609990181,2.645613714893033,-0.1564721610053832,-16.991480919593847,9.599383667180428,714.9380654054705
1976-08-01,Germany,35099.8444575697,44.758058306954,56.4888165483768,2.527699999,-1.8102008319971108,4.297856579758472,-2.017210739321351,2.5922461109152524,0.3134600902614082,-0.913819766624524,6.739360896562263,742.986600202227
1976-09-01,Germany,36016.5928092713,44.8279940798336,66.6035847782365,2.492099999,-1.4083949841391052,4.229210802374059,-1.5972095883262538,2.5508425074786993,0.15625291964180832,17.90578887627685,9.60168820891576,762.3921489047334
1976-10-01,Germany,36891.53640025,44.8979298527132,68.8798083735457,2.429499999,-2.511937724213298,4.108011984356501,-2.8657549524257253,2.477741611992048,0.15600915078879396,3.4175691937425423,9.715307034341825,780.912782658989
1976-11-01,Germany,35719.8858906159,45.0378013984725,71.7331027394966,2.410999999,-0.761473554542691,4.082380148334078,-0.6239474500081776,2.4622818063862324,0.31153228270914823,4.142424947637857,4.045570797488995,756.1115152393977
1976-12-01,Germany,35944.7741055297,45.1776729442317,65.8902611867488,2.385099999,-1.0742430531207936,4.037146505785721,-1.1080213234628822,2.4349991989277258,0.3105647731817207,-8.145251396648012,2.6213955810760803,760.8719047170873
1977-01-01,Germany,35465.5729180387,45.6672120525512,63.3655765651911,2.390399999,0.22221290521244885,4.0689865873005155,0.7886778810024309,2.454203499012255,1.0835863744549146,-3.8316506507724113,5.850850180747069,750.7282682819684
1977-02-01,Germany,35623.0982903033,45.87701937119,66.8039565735982,2.404199999,0.5773092371893052,4.06954027696322,0.013607556840633528,2.454537456148368,0.4594265977904799,5.426258537819284,2.7997039960532266,754.0627343627497
1977-03-01,Germany,35754.5384967743,45.9469438422318,67.5172801650859,2.391299999,-0.5365610184412839,4.026621173442599,-1.054642554186691,2.428650859627376,0.15241720582594986,1.0677864427113937,5.5771399924801734,756.8450347872949
1977-04-01,Germany,35715.8850302261,46.1567511608706,70.4988124800684,2.372899999,-0.7694559447871341,3.9804343333312775,-1.1470371341596564,2.4007933324083623,0.45662954071377104,4.415954415954526,4.218009478672946,756.0268258139931
1977-05-01,Germany,35960.1345745178,46.2966227066299,68.1023658075422,2.358299999,-0.6152808801952236,3.948190460230911,-0.8100591644073507,2.3813454860007077,0.3030359421784423,-3.399272396543873,0.9624524714827665,761.1970521018507
1977-06-01,Germany,35452.5153096227,46.5064187234308,69.4568791441874,2.354299999,-0.16961370485927274,3.933263610741817,-0.3780681210657999,2.3723423778657,0.4531562013288193,1.988937271978286,1.1319873964288796,750.4518673966169
1977-07-01,Germany,36400.0383002968,46.4364829505512,58.1078206548995,2.283999999,-2.986025571501516,3.7913390934755533,-3.6083144002518663,2.286740806221894,-0.1503787537275203,-16.339718439879924,1.9260508927315456,770.5088476007719
1977-08-01,Germany,36173.7367510621,46.4364829505512,57.0097832163172,2.315299999,1.3704028027015758,3.830735920768308,1.039126976549043,2.310502946823101,0.0,-1.8896551724138955,0.9222474460838459,765.7185409403066
1977-09-01,Germany,35809.8201891697,46.5064187234308,67.5813991396017,2.323699999,0.362803956447455,3.8378821037999398,0.1865485687198909,2.3148131570006303,0.15060523199843523,18.543511879657014,1.4681107099879576,758.0152267730725
1977-10-01,Germany,37039.1433063416,46.5064187234308,69.4568791441874,2.277699999,-1.979601498463479,3.74969334731917,-2.2978495455463044,2.261622233392245,0.0,2.7751423149904753,0.837793809634535,784.0372965996688
1977-11-01,Germany,38249.3786522709,46.5763544963105,72.5746642800158,2.241499999,-1.5893225629316055,3.6777366939054743,-1.9190010155134662,2.2182216797663696,0.15037875372774234,4.488806831294712,1.1731843575418344,809.6553202408721
1977-12-01,Germany,41392.1597134695,46.7162260420697,69.0080463225772,2.1526,-3.9660940905492326,3.5310716679005805,-3.987915346086046,2.129760876988759,0.3003059111684747,-4.914411927112006,4.731784454445931,876.1810912784789
1978-01-01,Germany,42347.1448445151,47.0659049064678,63.8865432331316,2.118399999,-1.5887764099228763,3.478575297375633,-1.48669796204276,2.0980977654341832,0.7485169373125267,-7.4216027874564166,0.8221603845181225,896.3960286015482
1978-02-01,Germany,43692.9719547232,47.2057651503892,62.1873904084641,2.075499999,-2.0251132940073413,3.396520020314083,-2.3588759778595425,2.0486062412533483,0.29715830217083017,-2.659641199347784,-6.910617876424752,924.8842320259896
1978-03-01,Germany,44068.4652539943,47.3456366961484,66.0024693921514,2.034099999,-1.9947000732328024,3.312302926329105,-2.4795111903150313,1.9978108202559792,0.2963018294769526,6.134811187008804,-2.243589743589558,932.8326002918777
1978-04-01,Germany,43042.9922619095,47.5554440147873,64.3754504138142,2.040399999,0.30971928632304024,3.3111720140386223,-0.03414277968035728,1.997128712109189,0.4431397131384962,-2.4650880388585317,-8.685766257389659,911.1255897975913
1978-05-01,Germany,41672.6652901703,47.6253797876669,63.2453534879741,2.105999999,3.21505587297346,3.3908154186723896,2.405293482069104,2.045165518850082,0.14706154958379347,-1.755478087649387,-7.1319289160879595,882.1187781255711
1978-06-01,Germany,42359.554634458,47.7652400315882,64.303316567484,2.084099999,-1.0398860403797894,3.3292772836407534,-1.8148476821463255,2.0080488798351754,0.2936674616451418,1.6727917881130594,-7.419801523193947,896.6587165929449
1978-07-01,Germany,42758.0769832473,47.6953042587086,61.1294273289543,2.053899999,-1.4490667441337202,3.251296631261502,-2.3422696800422416,1.9610149597623683,-0.14641562113650863,-4.935809547550818,5.200000000000049,905.0945592471625
1978-08-01,Germany,44864.1208250658,47.6253797876669,59.7829288641235,1.996199999,-2.8092896454595118,3.1409831947553792,-3.3929059392935557,1.8944795667221557,-0.1466066149036771,-2.202700930903412,4.864332911570468,949.6748808437758
1978-09-01,Germany,46594.8623255243,47.5554440147873,69.0401058098351,1.970799999,-1.272417594064923,3.0731813882090373,-2.158617297270271,1.8535850031016403,-0.14684559617457182,15.484649416811935,2.158444022770478,986.3108763339849
1978-10-01,Germany,52053.0314050645,47.6253797876669,71.6529540213519,1.8438,-6.444083573393589,2.8536242552938247,-7.1442946308862165,1.7211594292461376,0.14706154958379347,3.784536800557148,3.161781675513553,1101.8483253001416
1978-11-01,Germany,54347.8424501191,47.7652400315882,70.0980688893449,1.898,2.939581299490168,2.933022005793734,2.782347758385395,1.7690480700440063,0.2936674616451418,-2.1700223713646993,-3.4124792932081816,1150.424433907481
1978-12-01,Germany,57817.5802547578,47.9051115773475,68.7595852963286,1.882299999,-0.8271865648050492,2.9043508236024316,-0.9775304152054409,1.7517550870997214,0.2928312422732393,-1.9094443174022424,-0.3600464576075324,1223.8711609486224
1979-01-01,Germany,55912.0261447746,48.394650685667,64.8002386199809,1.847299999,-1.859427297380556,2.854178504890772,-1.7274882326174357,1.7214937241057964,1.0218932639977085,-5.758246881921059,1.4301844185169,1183.5347665412546
1979-02-01,Germany,53936.2575110519,48.5345222314262,64.5197181064745,1.856199999,0.4817842258873828,2.842919254471519,-0.3944830500250629,1.7147027231569538,0.2890227406902701,-0.43290043290041824,3.7504833097047996,1141.7120849128396
1979-03-01,Germany,56185.9497411338,48.8142653229447,70.8113924808326,1.8603,0.22088142453446924,2.8368826168290195,-0.21233939841959204,1.7110617337099179,0.5763796132258303,9.751552795031081,7.285974499089032,1189.3331273237395
1979-04-01,Germany,55139.1233613987,49.0240613397457,68.2626632438315,1.893799999,1.800784765897978,2.867515296461004,1.0798007450242952,1.7295377910583432,0.42978423502439966,-3.599320882852286,6.038346613545631,1167.1741125217907
1979-05-01,Germany,52425.4480298832,49.1639328855049,68.1905293975013,1.907599999,0.7286936322360882,2.8601903312629444,-0.255446421056571,1.7251197486702639,0.2853120323709213,-0.10567101091931708,7.8190343429221265,1109.7315671266776
1979-06-01,Germany,54558.6545660585,49.4436646751855,68.7595852963285,1.882799999,-1.3000629069511827,2.8076540204885214,-1.8368117044583188,1.6934325472107665,0.5689776493919885,0.8345086976961458,6.93007603140936,1154.886863292107
1979-07-01,Germany,56255.5577624907,49.723407766704,65.8582016994908,1.823899999,-3.1283195257745477,2.7052759808493025,-3.6463908619839613,1.631683377555411,0.5657814673654116,-4.219606014686961,7.73567588829136,1190.8065762217052
1979-08-01,Germany,54931.7309240977,49.7933435395836,62.2595242547943,1.8291,0.28510340494825037,2.6910354730945936,-0.5263975969741264,1.623094235465733,0.14064959748480987,-5.464281367895795,4.142646467354738,1162.7840702216263
1979-09-01,Germany,60209.5355141341,50.0031508582225,70.4587381209959,1.795499999,-1.8369690558198037,2.6242850028625915,-2.4804753002843682,1.582833783854666,0.42135615671621274,13.169412976312977,2.0547945205476648,1274.5035991677773
1979-10-01,Germany,60043.2553374979,50.0730866311021,74.7627242853657,1.788899999,-0.3675856309482528,2.597404758234737,-1.024288314666033,1.5666210023660565,0.13986273200641275,6.108520077351853,4.340044742729132,1270.9838131109102
1979-11-01,Germany,57176.6811395999,50.3528184207827,73.7768950521861,1.774999999,-0.7770138078020072,2.567718505792728,-1.1429197681991021,1.5487157812372558,0.5586469868363197,-1.3186106346482762,5.248113423279199,1210.3047346010812
1979-12-01,Germany,60455.8595987849,50.4926899665419,71.5167012005059,1.734199999,-2.298591550590756,2.4894268598928244,-3.049074332847579,1.5014942858627909,0.277782952664829,-3.06355241716455,4.009791350973324,1279.7177389177084
1980-01-01,Germany,59544.2096185029,50.7724330580604,68.4790647828221,1.723599999,-0.611232845468368,2.4527422332435624,-1.4736173711422662,1.4793680052396083,0.5540269130122955,-4.247450409055375,5.67717996289423,1260.4201115381072
1980-02-01,Germany,56843.9552336608,51.4018324103012,68.6874514499983,1.747199999,1.369227199680445,2.482054219258087,1.1950699758515482,1.4970474881025808,1.2396478055740623,0.3043071161048738,6.459627329192519,1203.2616581010773
1980-03-01,Germany,53350.7757812453,51.6116397289401,73.7047612058559,1.849399999,5.84935897770682,2.598442071834256,4.689174461747192,1.5672466565949148,0.40817089352800373,7.30455075845986,4.086021505376403,1129.318722872863
1980-04-01,Germany,56061.3823250921,51.8913715186207,69.6812955549925,1.872799999,1.2652752250812416,2.6161857537102287,0.6828584738642007,1.5779487331958266,0.5419936106462186,-5.45889517181386,2.0781965480803244,1186.6963087745096
1980-05-01,Germany,56035.3806961762,52.1711146101392,67.9821427303251,1.7917,-4.330414301756946,2.4917768728567995,-4.755353501829706,1.5029116928547215,0.5390936553259396,-2.4384633080285267,-0.3055947343676646,1186.1459114104616
1980-06-01,Germany,57533.2737316848,52.3109861558984,67.7016222168187,1.767099999,-1.372997767483397,2.43733693488903,-2.184783820766212,1.470076321348828,0.2681015094356809,-0.41263852864886763,-1.5386408672337981,1217.8530164167094
1980-07-01,Germany,58834.2079319201,52.3809219287781,65.3692945188082,1.747099999,-1.1317978615425273,2.412972859963295,-0.9996186648213223,1.4553811640535064,0.1336923235805143,-3.445010062744247,-0.7423633929658058,1245.3909355572935
1980-08-01,Germany,58822.212654635,52.4508577016577,61.1294273289542,1.790099999,2.4612214541017696,2.4578305079426426,1.8590199966040943,1.4824369909200705,0.13351382584423366,-6.486022560078419,-1.8151390319258276,1245.1370218882653
1980-09-01,Germany,57012.7520343475,52.4508577016577,69.1122396561652,1.789499999,-0.03351768059522975,2.436531644328722,-0.8665716999236461,1.4695906114875574,0.0,13.058869804641393,-1.9110453873278477,1206.8347155606004
1980-10-01,Germany,54912.8279380012,52.5207934745373,73.4242406923495,1.8407,2.861134452562797,2.4859104735204087,2.026603237705582,1.4993733824009816,0.1333358041109678,6.239127913719189,-1.7903087478557844,1162.383935531842
1980-11-01,Germany,55719.787077688,52.8704610370975,71.1640468406692,1.920099999,4.313576302493627,2.5890347258442823,4.148349404467289,1.5615726291805538,0.6657697636074822,-3.0782665647856033,-3.541553503530759,1179.4654877997668
1980-12-01,Germany,55580.193178349,53.2900643725374,67.485220677828,1.972699999,2.739440655559311,2.6562169200931294,2.594874204591413,1.60209347452112,0.793644177124686,-5.169501069940297,-5.637117561358373,1176.5105916091518
1981-01-01,Germany,55613.7266666311,53.7796147826947,64.2391975929681,2.007599999,1.7691488831394153,2.7060926805496885,1.8776990719120423,1.6321759688233664,0.9186523152514336,-4.809976247030878,-6.191479400749023,1177.2204218900738
1981-02-01,Germany,53824.8303691128,54.1992181181345,66.3551237519879,2.143599999,6.774257823657237,2.8821391173119957,6.505558291763558,1.738358127899327,0.7802274842154899,3.293824079850305,-3.3955659276545536,1139.3534170999476
1981-03-01,Germany,56614.5177539865,54.6188214535744,71.8693555603425,2.108699999,-1.628102258643449,2.8377942036885493,-1.5386111432679317,1.711611556033564,0.7741870639633719,8.310182389177445,-2.490213136146191,1198.4049706821845
1981-04-01,Germany,55790.8544811288,54.8985645450929,67.5573545241583,2.160199999,2.4422630068014595,2.9023132982860074,2.273564958078933,1.7505261565899728,0.5121734304653236,-5.999776959964231,-3.0480791350355863,1180.9698286104936
